id,timeSpentOnFitness,numberOfMealsPerDay,Predict Weight Change,changeInWeight (Real Weight Change),Do the fitness time and the number of meals affect the weight?,,,,,,,,,
R475,1,3,Increased,Increased,Yes,,,,,,,,,
R476,1,3,Increased,Increased,Yes,,,,,,,,,
R477,1,2,Increased,Remain Constant,No,,,,,,,,,
R478,1,2,Increased,Decreased,No,,,,,,,,,
R479,0,2,Increased,Increased,Yes,,,,,,,,,
R480,0,3,Increased,Remain Constant,No,,,,,,,,,
R481,1,3,Increased,Increased,Yes,,,,,,,,,
R482,1,3,Increased,Increased,Yes,,,,,,,,,
R483,0,3,Increased,Decreased,No,,,,,,,,,
R484,3,1,Decreased,Decreased,Yes,,,,,,,,,
R485,1,5,Increased,Remain Constant,No,,,,,,,,,
R486,1,4,Increased,Decreased,No,,,,,,,,,
R487,0,2,Increased,Increased,Yes,,,,,,,,,
R488,0.5,3,Increased,Increased,Yes,,,,,,,,,
R489,0,3,Increased,Remain Constant,No,,,,,,,,,
R490,3,3,Remain Constant,Remain Constant,Yes,,,,,,,,,
R491,0,4,Increased,Decreased,No,,,,,,,,,
R492,0,1,Increased,Remain Constant,No,,,,,,,,,
R493,0,3,Increased,Remain Constant,No,,,,,,,,,
R494,0,4,Increased,Increased,Yes,,,,,,,,,
R495,0,3,Increased,Increased,Yes,,,,,,,,,
R496,2,3,Increased,Remain Constant,No,,,,,,,,,
R497,1,3,Increased,Remain Constant,No,,,,,,,,,
R498,1,4,Increased,Remain Constant,No,,,,,,,,,
R499,1,2,Increased,Increased,Yes,,,,,,,,,
R500,1,2,Increased,Remain Constant,No,,,,,,,,,
R501,1,4,Increased,Increased,Yes,,,,,,,,,
R502,0,3,Increased,Increased,Yes,,,,,,,,,
R503,1,3,Increased,Increased,Yes,,,,,,,,,
R504,1,3,Increased,Decreased,No,,,,,,,,,
R505,1,3,Increased,Remain Constant,No,,,,,,,,,
R506,0,3,Increased,Increased,Yes,,,,,,,,,
R507,0,3,Increased,Remain Constant,No,,,,,,,,,
R508,1,3,Increased,Increased,Yes,,,,,,,,,
R509,0,3,Increased,Increased,Yes,,,,,,,,,
R510,0,3,Increased,Increased,Yes,,,,,,,,,
R511,1,3,Increased,Increased,Yes,,,,,,,,,
R512,1,4,Increased,Increased,Yes,,,,,,,,,
R513,2,4,Increased,Remain Constant,No,,,,,,,,,
R514,1,4,Increased,Increased,Yes,,,,,,,,,
R515,0,2,Increased,Increased,Yes,,,,,,,,,
R516,3,3,Remain Constant,Decreased,No,,,,,,,,,
R517,1,4,Increased,Increased,Yes,,,,,,,,,
R518,1,2,Increased,Increased,Yes,,,,,,,,,
R519,0,2,Increased,Decreased,No,,,,,,,,,
R520,0,3,Increased,Increased,Yes,,,,,,,,,
R521,2,3,Increased,Remain Constant,No,,,,,,,,,
R522,2,3,Increased,Increased,Yes,,,,,,,,,
R523,0,4,Increased,Increased,Yes,,,,,,,,,
R524,0,4,Increased,Increased,Yes,,,,,,,,,
R525,3,3,Remain Constant,Increased,No,,,,,,,,,
R526,1,3,Increased,Increased,Yes,,,,,,,,,
R527,2,3,Increased,Remain Constant,No,,,,,,,,,
R528,0,3,Increased,Remain Constant,No,,,,,,,,,
R529,0,3,Increased,Increased,Yes,,,,,,,,,
R530,1,3,Increased,Decreased,No,,,,,,,,,
R531,0,4,Increased,Increased,Yes,,,,,,,,,
R532,0,2,Increased,Increased,Yes,,,,,,,,,
R533,1,3,Increased,Decreased,No,,,,,,,,,
R534,1,3,Increased,Increased,Yes,,,,,,,,,
R535,2,4,Increased,Remain Constant,No,,,,,,,,,
R536,2,3,Increased,Decreased,No,,,,,,,,,
R537,2,3,Increased,Decreased,No,,,,,,,,,
R538,0,1,Increased,Increased,Yes,,,,,,,,,
R539,1,3,Increased,Remain Constant,No,,,,,,,,,
R540,1,2,Increased,Remain Constant,No,,,,,,,,,
R541,0,2,Increased,Remain Constant,No,,,,,,,,,
R542,3,2,Decreased,Decreased,Yes,,,,,,,,,
R543,1,3,Increased,Remain Constant,No,,,,,,,,,
R544,1,3,Increased,Remain Constant,No,,,,,,,,,
R545,0,3,Increased,Remain Constant,No,,,,,,,,,
R546,0,3,Increased,Remain Constant,No,,,,,,,,,
R547,1,2,Increased,Increased,Yes,,,,,,,,,
R548,0,2,Increased,Decreased,No,,,,,,,,,
R549,0,2,Increased,Decreased,No,,,,,,,,,
R550,1,4,Increased,Remain Constant,No,,,,,,,,,
R551,0,3,Increased,Remain Constant,No,,,,,,,,,
R552,3,4,Increased,Decreased,No,,,,,,,,,
R553,1,2,Increased,Increased,Yes,,,,,,,,,
R554,0,3,Increased,Decreased,No,,,,,,,,,
R555,1,3,Increased,Remain Constant,No,,,,,,,,,
R556,1,3,Increased,Increased,Yes,,,,,,,,,
R557,1,4,Increased,Remain Constant,No,,,,,,,,,
R558,1,5,Increased,Remain Constant,No,,,,,,,,,
R559,0,3,Increased,Decreased,No,,,,,,,,,
R560,0,2,Increased,Remain Constant,No,,,,,,,,,
R561,1,3,Increased,Remain Constant,No,,,,,,,,,
R562,2,3,Increased,Increased,Yes,,,,,,,,,
R563,1,3,Increased,Increased,Yes,,,,,,,,,
R564,1,4,Increased,Increased,Yes,,,,,,,,,
R565,1,4,Increased,Remain Constant,No,,,,,,,,,
R566,0,3,Increased,Decreased,No,,,,,,,,,
R567,0,4,Increased,Decreased,No,,,,,,,,,
R568,1,3,Increased,Increased,Yes,,,,,,,,,
R569,1,4,Increased,Increased,Yes,,,,,,,,,
R570,1,3,Increased,Remain Constant,No,,,,,,,,,
R571,0,4,Increased,Remain Constant,No,,,,,,,,,
R572,2,3,Increased,Increased,Yes,,,,,,,,,
R573,3,3,Remain Constant,Increased,No,,,,,,,,,
R574,0,2,Increased,Remain Constant,No,,,,,,,,,
R575,0,4,Increased,Remain Constant,No,,,,,,,,,
R576,2,4,Increased,Increased,Yes,,,,,,,,,
R577,0,2,Increased,Decreased,No,,,,,,,,,
R578,0,2,Increased,Remain Constant,No,,,,,,,,,
R579,1,2,Increased,Increased,Yes,,,,,,,,,
R580,1,2,Increased,Increased,Yes,,,,,,,,,
R581,0,4,Increased,Remain Constant,No,,,,,,,,,
R582,0,4,Increased,Increased,Yes,,,,,,,,,
R583,1,2,Increased,Remain Constant,No,,,,,,,,,
R584,1,2,Increased,Decreased,No,,,,,,,,,
R585,0,1,Increased,Remain Constant,No,,,,,,,,,
R586,2,3,Increased,Remain Constant,No,,,,,,,,,
R587,0,1,Increased,Increased,Yes,,,,,,,,,
R588,1,1,Remain Constant,Decreased,No,,,,,,,,,
R589,1,3,Increased,Remain Constant,No,,,,,,,,,
R590,1,4,Increased,Increased,Yes,,,,,,,,,
R591,0,3,Increased,Remain Constant,No,,,,,,,,,
R592,1,2,Increased,Decreased,No,,,,,,,,,
R593,1,3,Increased,Remain Constant,No,,,,,,,,,
R594,0.25,3,Increased,Remain Constant,No,,,,,,,,,
R595,0.5,3,Increased,Remain Constant,No,,,,,,,,,
R596,0,2,Increased,Remain Constant,No,,,,,,,,,
R597,0,3,Increased,Decreased,No,,,,,,,,,
R598,0,2,Increased,Remain Constant,No,,,,,,,,,
R599,0,4,Increased,Remain Constant,No,,,,,,,,,
R600,1,4,Increased,Increased,Yes,,,,,,,,,
R601,0,3,Increased,Increased,Yes,,,,,,,,,
R602,0.5,3,Increased,Increased,Yes,,,,,,,,,
R603,0,2,Increased,Remain Constant,No,,,,,,,,,
R604,3,2,Decreased,Decreased,Yes,,,,,,,,,
R605,1,4,Increased,Remain Constant,No,,,,,,,,,
R606,0,2,Increased,Decreased,No,,,,,,,,,
R608,0,3,Increased,Increased,Yes,,,,,,,,,
R609,0,3,Increased,Decreased,No,,,,,,,,,
R610,2,3,Increased,Remain Constant,No,,,,,,,,,
R611,0,1,Increased,Increased,Yes,,,,,,,,,
R612,1,2,Increased,Increased,Yes,,,,,,,,,
R613,0,3,Increased,Decreased,No,,,,,,,,,
R614,2,2,Remain Constant,Increased,No,,,,,,,,,
R615,0,3,Increased,Decreased,No,,,,,,,,,
R616,0,2,Increased,Increased,Yes,,,,,,,,,
R617,0,2,Increased,Increased,Yes,,,,,,,,,
R618,1,2,Increased,Increased,Yes,,,,,,,,,
R619,1,1,Remain Constant,Increased,No,,,,,,,,,
R620,0.5,3,Increased,Increased,Yes,,,,,,,,,
R621,0,3,Increased,Increased,Yes,,,,,,,,,
R622,0,3,Increased,Remain Constant,No,,,,,,,,,
R623,1,4,Increased,Remain Constant,No,,,,,,,,,
R624,0,4,Increased,Remain Constant,No,,,,,,,,,
R625,2,1,Decreased,Increased,No,,,,,,,,,
R626,1,2,Increased,Increased,Yes,,,,,,,,,
R627,1,2,Increased,Remain Constant,No,,,,,,,,,
R628,0,3,Increased,Remain Constant,No,,,,,,,,,
R629,1,3,Increased,Remain Constant,No,,,,,,,,,
R630,1,3,Increased,Increased,Yes,,,,,,,,,
R631,1,2,Increased,Decreased,No,,,,,,,,,
R632,1,3,Increased,Remain Constant,No,,,,,,,,,
R633,1,3,Increased,Remain Constant,No,,,,,,,,,
R634,1,3,Increased,Remain Constant,No,,,,,,,,,
R635,0,2,Increased,Remain Constant,No,,,,,,,,,
R636,3,4,Increased,Increased,Yes,,,,,,,,,
R637,1,2,Increased,Remain Constant,No,,,,,,,,,
R638,0.5,3,Increased,Remain Constant,No,,,,,,,,,
R639,1,2,Increased,Remain Constant,No,,,,,,,,,
R640,0,3,Increased,Increased,Yes,,,,,,,,,
R641,0,3,Increased,Increased,Yes,,,,,,,,,
R642,1,1,Remain Constant,Decreased,No,,,,,,,,,
R643,0,3,Increased,Remain Constant,No,,,,,,,,,
R644,1,3,Increased,Increased,Yes,,,,,,,,,
R645,1,2,Increased,Decreased,No,,,,,,,,,
R646,2,3,Increased,Increased,Yes,,,,,,,,,
R647,1,3,Increased,Increased,Yes,,,,,,,,,
R648,1,3,Increased,Increased,Yes,,,,,,,,,
R649,0,2,Increased,Remain Constant,No,,,,,,,,,
R650,1,2,Increased,Increased,Yes,,,,,,,,,
R651,0,3,Increased,Remain Constant,No,,,,,,,,,
R652,0,3,Increased,Increased,Yes,,,,,,,,,
R653,1,3,Increased,Increased,Yes,,,,,,,,,
R654,1,3,Increased,Remain Constant,No,,,,,,,,,
R655,0,3,Increased,Decreased,No,,,,,,,,,
R656,1,3,Increased,Decreased,No,,,,,,,,,
R657,0,3,Increased,Increased,Yes,,,,,,,,,
R658,0,4,Increased,Increased,Yes,,,,,,,,,
R659,1,2,Increased,Decreased,No,,,,,,,,,
R660,1,4,Increased,Increased,Yes,,,,,,,,,
R661,0,3,Increased,Remain Constant,No,,,,,,,,,
R662,1,4,Increased,Remain Constant,No,,,,,,,,,
R663,0,3,Increased,Remain Constant,No,,,,,,,,,
R664,1,5,Increased,Increased,Yes,,,,,,,,,
R665,1,4,Increased,Increased,Yes,,,,,,,,,
R666,0,4,Increased,Increased,Yes,,,,,,,,,
R667,2,3,Increased,Decreased,No,,,,,,,,,
R668,1,3,Increased,Remain Constant,No,,,,,,,,,
R669,0,3,Increased,Remain Constant,No,,,,,,,,,
R670,1,2,Increased,Decreased,No,,,,,,,,,
R671,1,3,Increased,Increased,Yes,,,,,,,,,
R672,0.5,3,Increased,Remain Constant,No,,,,,,,,,
R673,0,3,Increased,Remain Constant,No,,,,,,,,,
R674,1,3,Increased,Remain Constant,No,,,,,,,,,
R675,1,2,Increased,Remain Constant,No,,,,,,,,,
R676,0,3,Increased,Remain Constant,No,,,,,,,,,
R678,1,3,Increased,Decreased,No,,,,,,,,,
R679,1,4,Increased,Remain Constant,No,,,,,,,,,
R680,2,4,Increased,Decreased,No,,,,,,,,,
R681,1,3,Increased,Increased,Yes,,,,,,,,,
R682,0,3,Increased,Increased,Yes,,,,,,,,,
R683,1,2,Increased,Remain Constant,No,,,,,,,,,
R684,1,4,Increased,Increased,Yes,,,,,,,,,
R685,1,2,Increased,Remain Constant,No,,,,,,,,,
R686,1,4,Increased,Decreased,No,,,,,,,,,
R687,2,4,Increased,Remain Constant,No,,,,,,,,,
R688,0,3,Increased,Increased,Yes,,,,,,,,,
R689,0,3,Increased,Remain Constant,No,,,,,,,,,
R690,2,3,Increased,Decreased,No,,,,,,,,,
R691,1,3,Increased,Increased,Yes,,,,,,,,,
R692,1,3,Increased,Remain Constant,No,,,,,,,,,
R693,1,3,Increased,Increased,Yes,,,,,,,,,
R694,0,3,Increased,Increased,Yes,,,,,,,,,
R695,2,3,Increased,Remain Constant,No,,,,,,,,,
R696,1,3,Increased,Decreased,No,,,,,,,,,
R697,0,8,Increased,Increased,Yes,,,,,,,,,
R698,0,3,Increased,Decreased,No,,,,,,,,,
R699,1,3,Increased,Remain Constant,No,,,,,,,,,
R700,1,3,Increased,Increased,Yes,,,,,,,,,
R701,1,3,Increased,Remain Constant,No,,,,,,,,,
R702,1,6,Increased,Increased,Yes,,,,,,,,,
R703,2,2,Remain Constant,Decreased,No,,,,,,,,,
R704,1,4,Increased,Remain Constant,No,,,,,,,,,
R705,1,3,Increased,Remain Constant,No,,,,,,,,,
R706,0,2,Increased,Decreased,No,,,,,,,,,
R707,1,3,Increased,Remain Constant,No,,,,,,,,,
R708,0,3,Increased,Increased,Yes,,,,,,,,,
R709,1,3,Increased,Remain Constant,No,,,,,,,,,
R710,1,3,Increased,Remain Constant,No,,,,,,,,,
R711,2,4,Increased,Remain Constant,No,,,,,,,,,
R712,1,3,Increased,Decreased,No,,,,,,,,,
R713,1,3,Increased,Increased,Yes,,,,,,,,,
R714,0,3,Increased,Increased,Yes,,,,,,,,,
R715,0,3,Increased,Increased,Yes,,,,,,,,,
R716,1,4,Increased,Increased,Yes,,,,,,,,,
R717,2,2,Remain Constant,Decreased,No,,,,,,,,,
R718,0,3,Increased,Increased,Yes,,,,,,,,,
R719,1,2,Increased,Increased,Yes,,,,,,,,,
R720,0,2,Increased,Remain Constant,No,,,,,,,,,
R721,2,2,Remain Constant,Decreased,No,,,,,,,,,
R722,0,4,Increased,Increased,Yes,,,,,,,,,
R723,1,4,Increased,Increased,Yes,,,,,,,,,
R724,1,3,Increased,Increased,Yes,,,,,,,,,
R725,1,4,Increased,Increased,Yes,,,,,,,,,
R726,0,4,Increased,Remain Constant,No,,,,,,,,,
R727,0,2,Increased,Increased,Yes,,,,,,,,,
R728,3,2,Decreased,Decreased,Yes,,,,,,,,,
R729,1,1,Remain Constant,Increased,No,,,,,,,,,
R730,1,3,Increased,Increased,Yes,,,,,,,,,
R731,1,2,Increased,Remain Constant,No,,,,,,,,,
R732,0,3,Increased,Increased,Yes,,,,,,,,,
R733,0.25,3,Increased,Remain Constant,No,,,,,,,,,
R734,1,3,Increased,Increased,Yes,,,,,,,,,
R735,1,3,Increased,Remain Constant,No,,,,,,,,,
R736,1,3,Increased,Remain Constant,No,,,,,,,,,
R737,0,2,Increased,Decreased,No,,,,,,,,,
R738,1,3,Increased,Remain Constant,No,,,,,,,,,
R739,0,3,Increased,Decreased,No,,,,,,,,,
R740,1,3,Increased,Increased,Yes,,,,,,,,,
R741,2,4,Increased,Decreased,No,,,,,,,,,
R742,1,2,Increased,Remain Constant,No,,,,,,,,,
R743,0,2,Increased,Increased,Yes,,,,,,,,,
R744,0,2,Increased,Increased,Yes,,,,,,,,,
R745,1,3,Increased,Remain Constant,No,,,,,,,,,
R746,0,3,Increased,Increased,Yes,,,,,,,,,
R747,1,3,Increased,Remain Constant,No,,,,,,,,,
R748,1,3,Increased,Remain Constant,No,,,,,,,,,
R749,1,3,Increased,Increased,Yes,,,,,,,,,
R750,1,2,Increased,Decreased,No,,,,,,,,,
R751,1,3,Increased,Increased,Yes,,,,,,,,,
R752,1,2,Increased,Remain Constant,No,,,,,,,,,
R753,1,4,Increased,Increased,Yes,,,,,,,,,
R754,1,3,Increased,Remain Constant,No,,,,,,,,,
R755,0,2,Increased,Remain Constant,No,,,,,,,,,
R756,0,3,Increased,Remain Constant,No,,,,,,,,,
R757,1,4,Increased,Increased,Yes,,,,,,,,,
R758,2,4,Increased,Decreased,No,,,,,,,,,
R759,1,3,Increased,Remain Constant,No,,,,,,,,,
R760,0,3,Increased,Decreased,No,,,,,,,,,
R761,1,3,Increased,Increased,Yes,,,,,,,,,
R762,0,3,Increased,Remain Constant,No,,,,,,,,,
R763,0.5,4,Increased,Remain Constant,No,,,,,,,,,
R764,2,3,Increased,Remain Constant,No,,,,,,,,,
R765,0.3,3,Increased,Increased,Yes,,,,,,,,,
R766,1,2,Increased,Increased,Yes,,,,,,,,,
R767,2,4,Increased,Decreased,No,,,,,,,,,
R768,1,3,Increased,Increased,Yes,,,,,,,,,
R769,0,3,Increased,Remain Constant,No,,,,,,,,,
R770,1,3,Increased,Increased,Yes,,,,,,,,,
R771,0,3,Increased,Increased,Yes,,,,,,,,,
R772,1,2,Increased,Decreased,No,,,,,,,,,
R773,0,4,Increased,Increased,Yes,,,,,,,,,
R774,0,3,Increased,Remain Constant,No,,,,,,,,,
R775,0,3,Increased,Increased,Yes,,,,,,,,,
R776,0.5,2,Increased,Remain Constant,No,,,,,,,,,
R777,1,3,Increased,Decreased,No,,,,,,,,,
R778,0,2,Increased,Remain Constant,No,,,,,,,,,
R779,1,4,Increased,Remain Constant,No,,,,,,,,,
R780,0,4,Increased,Increased,Yes,,,,,,,,,
R781,1,4,Increased,Remain Constant,No,,,,,,,,,
R782,1,3,Increased,Remain Constant,No,,,,,,,,,
R783,1,3,Increased,Remain Constant,No,,,,,,,,,
R784,1,3,Increased,Increased,Yes,,,,,,,,,
R785,1,4,Increased,Remain Constant,No,,,,,,,,,
R786,0,4,Increased,Increased,Yes,,,,,,,,,
R787,0,2,Increased,Remain Constant,No,,,,,,,,,
R788,1,2,Increased,Remain Constant,No,,,,,,,,,
R789,3,3,Remain Constant,Remain Constant,Yes,,,,,,,,,
R790,2,2,Remain Constant,Decreased,No,,,,,,,,,
R791,1,2,Increased,Decreased,No,,,,,,,,,
R792,0,2,Increased,Remain Constant,No,,,,,,,,,
R793,1,3,Increased,Remain Constant,No,,,,,,,,,
R794,0,4,Increased,Increased,Yes,,,,,,,,,
R795,2,3,Increased,Remain Constant,No,,,,,,,,,
R796,0,2,Increased,Increased,Yes,,,,,,,,,
R797,2,3,Increased,Remain Constant,No,,,,,,,,,
R798,0.5,3,Increased,Increased,Yes,,,,,,,,,
R799,1,4,Increased,Remain Constant,No,,,,,,,,,
R800,1,3,Increased,Remain Constant,No,,,,,,,,,
R801,0,3,Increased,Increased,Yes,,,,,,,,,
R802,1,3,Increased,Remain Constant,No,,,,,,,,,
R803,1,2,Increased,Increased,Yes,,,,,,,,,
R804,0,2,Increased,Increased,Yes,,,,,,,,,
R805,0,4,Increased,Increased,Yes,,,,,,,,,
R806,1,3,Increased,Remain Constant,No,,,,,,,,,
R807,1,3,Increased,Increased,Yes,,,,,,,,,
R808,0.5,3,Increased,Remain Constant,No,,,,,,,,,
R809,0,2,Increased,Increased,Yes,,,,,,,,,
R810,1,4,Increased,Increased,Yes,,,,,,,,,
R811,0,4,Increased,Remain Constant,No,,,,,,,,,
R812,1,4,Increased,Remain Constant,No,,,,,,,,,
R813,0,3,Increased,Increased,Yes,,,,,,,,,
R814,0,3,Increased,Increased,Yes,,,,,,,,,
R815,0,2,Increased,Remain Constant,No,,,,,,,,,
R816,1,3,Increased,Remain Constant,No,,,,,,,,,
R817,1,2,Increased,Increased,Yes,,,,,,,,,
R818,2,2,Remain Constant,Remain Constant,Yes,,,,,,,,,
R819,0,2,Increased,Remain Constant,No,,,,,,,,,
R820,1,3,Increased,Increased,Yes,,,,,,,,,
R821,1,2,Increased,Decreased,No,,,,,,,,,
R822,1,2,Increased,Remain Constant,No,,,,,,,,,
R823,2,2,Remain Constant,Remain Constant,Yes,,,,,,,,,
R824,1,3,Increased,Remain Constant,No,,,,,,,,,
R825,1,2,Increased,Decreased,No,,,,,,,,,
R826,3,1,Decreased,Decreased,Yes,,,,,,,,,
R827,1,4,Increased,Remain Constant,No,,,,,,,,,
R828,2,4,Increased,Remain Constant,No,,,,,,,,,
R829,0,2,Increased,Decreased,No,,,,,,,,,
R830,0,2,Increased,Increased,Yes,,,,,,,,,
R831,0,3,Increased,Increased,Yes,,,,,,,,,
R832,1,4,Increased,Remain Constant,No,,,,,,,,,
R833,0,4,Increased,Remain Constant,No,,,,,,,,,
R834,0.5,3,Increased,Increased,Yes,,,,,,,,,
R835,0,3,Increased,Remain Constant,No,,,,,,,,,
R836,1,3,Increased,Remain Constant,No,,,,,,,,,
R837,0,3,Increased,Increased,Yes,,,,,,,,,
R838,1,3,Increased,Decreased,No,,,,,,,,,
R839,2,3,Increased,Increased,Yes,,,,,,,,,
R840,1,3,Increased,Remain Constant,No,,,,,,,,,
R841,1,3,Increased,Remain Constant,No,,,,,,,,,
R842,0,2,Increased,Remain Constant,No,,,,,,,,,
R843,1,3,Increased,Remain Constant,No,,,,,,,,,
R844,1,3,Increased,Increased,Yes,,,,,,,,,
R845,0.5,3,Increased,Remain Constant,No,,,,,,,,,
R846,0,3,Increased,Increased,Yes,,,,,,,,,
R847,0.5,2,Increased,Remain Constant,No,,,,,,,,,
R848,1,3,Increased,Remain Constant,No,,,,,,,,,
R849,1,3,Increased,Decreased,No,,,,,,,,,
R850,0,2,Increased,Remain Constant,No,,,,,,,,,
R851,0,3,Increased,Increased,Yes,,,,,,,,,
R852,1,3,Increased,Remain Constant,No,,,,,,,,,
R853,1,4,Increased,Decreased,No,,,,,,,,,
R854,0,3,Increased,Increased,Yes,,,,,,,,,
R855,1,3,Increased,Increased,Yes,,,,,,,,,
R856,0,3,Increased,Decreased,No,,,,,,,,,
R857,0,1,Increased,Remain Constant,No,,,,,,,,,
R858,1,3,Increased,Increased,Yes,,,,,,,,,
R859,1,3,Increased,Remain Constant,No,,,,,,,,,
R860,0,3,Increased,Increased,Yes,,,,,,,,,
R861,0,2,Increased,Remain Constant,No,,,,,,,,,
R862,1,4,Increased,Increased,Yes,,,,,,,,,
R863,2,2,Remain Constant,Decreased,No,,,,,,,,,
R864,1,3,Increased,Increased,Yes,,,,,,,,,
R865,1,3,Increased,Remain Constant,No,,,,,,,,,
R866,1,2,Increased,Remain Constant,No,,,,,,,,,
R867,2,2,Remain Constant,Remain Constant,Yes,,,,,,,,,
R868,2,4,Increased,Decreased,No,,,,,,,,,
R869,1,2,Increased,Remain Constant,No,,,,,,,,,
R870,0,3,Increased,Remain Constant,No,,,,,,,,,
R871,0,4,Increased,Increased,Yes,,,,,,,,,
R872,0,3,Increased,Increased,Yes,,,,,,,,,
R873,1,3,Increased,Decreased,No,,,,,,,,,
R874,1,4,Increased,Remain Constant,No,,,,,,,,,
R875,1,2,Increased,Increased,Yes,,,,,,,,,
R876,1,3,Increased,Remain Constant,No,,,,,,,,,
R877,1,3,Increased,Increased,Yes,,,,,,,,,
R878,0,2,Increased,Decreased,No,,,,,,,,,
R879,0,3,Increased,Remain Constant,No,,,,,,,,,
R880,1,4,Increased,Remain Constant,No,,,,,,,,,
R881,0,3,Increased,Remain Constant,No,,,,,,,,,
R882,1,3,Increased,Remain Constant,No,,,,,,,,,
R883,1,2,Increased,Remain Constant,No,,,,,,,,,
R884,0,3,Increased,Remain Constant,No,,,,,,,,,
R885,2,2,Remain Constant,Decreased,No,,,,,,,,,
R886,0,4,Increased,Increased,Yes,,,,,,,,,
R887,1,2,Increased,Decreased,No,,,,,,,,,
R888,1,3,Increased,Remain Constant,No,,,,,,,,,
R889,0,2,Increased,Decreased,No,,,,,,,,,
R890,0,4,Increased,Decreased,No,,,,,,,,,
R891,0,3,Increased,Increased,Yes,,,,,,,,,
R892,2,3,Increased,Decreased,No,,,,,,,,,
R893,1,3,Increased,Remain Constant,No,,,,,,,,,
R894,1,3,Increased,Increased,Yes,,,,,,,,,
R895,1,3,Increased,Decreased,No,,,,,,,,,
R896,0,4,Increased,Increased,Yes,,,,,,,,,
R897,0.5,1,Increased,Remain Constant,No,,,,,,,,,
R898,0,1,Increased,Increased,Yes,,,,,,,,,
R899,1,3,Increased,Remain Constant,No,,,,,,,,,
R900,0,3,Increased,Remain Constant,No,,,,,,,,,
R901,0,3,Increased,Decreased,No,,,,,,,,,
R902,0,3,Increased,Increased,Yes,,,,,,,,,
R903,0,3,Increased,Increased,Yes,,,,,,,,,
R904,0,2,Increased,Decreased,No,,,,,,,,,
R905,1,3,Increased,Remain Constant,No,,,,,,,,,
R906,0,3,Increased,Remain Constant,No,,,,,,,,,
R907,0,3,Increased,Decreased,No,,,,,,,,,
R908,0,1,Increased,Remain Constant,No,,,,,,,,,
R909,1,4,Increased,Decreased,No,,,,,,,,,
R910,1,2,Increased,Remain Constant,No,,,,,,,,,
R911,1,3,Increased,Decreased,No,,,,,,,,,
R912,0,2,Increased,Remain Constant,No,,,,,,,,,
R913,1,2,Increased,Increased,Yes,,,,,,,,,
R914,1,3,Increased,Remain Constant,No,,,,,,,,,
R915,2,3,Increased,Remain Constant,No,,,,,,,,,
R916,1,3,Increased,Remain Constant,No,,,,,,,,,
R917,0,3,Increased,Remain Constant,No,,,,,,,,,
R918,0.5,3,Increased,Increased,Yes,,,,,,,,,
R919,2,4,Increased,Remain Constant,No,,,,,,,,,
R920,0,3,Increased,Increased,Yes,,,,,,,,,
R921,1,4,Increased,Increased,Yes,,,,,,,,,
R922,1,3,Increased,Increased,Yes,,,,,,,,,
R923,0.6,4,Increased,Remain Constant,No,,,,,,,,,
R924,1,3,Increased,Decreased,No,,,,,,,,,
R925,0,4,Increased,Remain Constant,No,,,,,,,,,
R926,1,3,Increased,Increased,Yes,,,,,,,,,
R927,0.6,4,Increased,Decreased,No,,,,,,,,,
R928,1,3,Increased,Increased,Yes,,,,,,,,,
R929,0,3,Increased,Remain Constant,No,,,,,,,,,
R930,1,2,Increased,Remain Constant,No,,,,,,,,,
R931,1,1,Remain Constant,Remain Constant,Yes,,,,,,,,,
R932,1,2,Increased,Remain Constant,No,,,,,,,,,
R933,1,3,Increased,Remain Constant,No,,,,,,,,,
R934,1,2,Increased,Increased,Yes,,,,,,,,,
R935,0,3,Increased,Increased,Yes,,,,,,,,,
R936,0,3,Increased,Increased,Yes,,,,,,,,,
R937,0,3,Increased,Remain Constant,No,,,,,,,,,
R938,0,2,Increased,Increased,Yes,,,,,,,,,
R939,1,3,Increased,Remain Constant,No,,,,,,,,,
R940,1,3,Increased,Remain Constant,No,,,,,,,,,
R941,0,3,Increased,Remain Constant,No,,,,,,,,,
R942,0,4,Increased,Remain Constant,No,,,,,,,,,
R943,1,4,Increased,Increased,Yes,,,,,,,,,
R944,0,2,Increased,Remain Constant,No,,,,,,,,,
R945,0,3,Increased,Increased,Yes,,,,,,,,,
R946,0,4,Increased,Increased,Yes,,,,,,,,,
R947,1,3,Increased,Remain Constant,No,,,,,,,,,
R948,1,1,Remain Constant,Remain Constant,Yes,,,,,,,,,
R949,1,3,Increased,Increased,Yes,,,,,,,,,
R950,0,2,Increased,Decreased,No,,,,,,,,,
R951,0,3,Increased,Decreased,No,,,,,,,,,
R952,1,3,Increased,Decreased,No,,,,,,,,,
R953,0,3,Increased,Increased,Yes,,,,,,,,,
R954,0,4,Increased,Remain Constant,No,,,,,,,,,
R955,1,3,Increased,Increased,Yes,,,,,,,,,
R956,1,3,Increased,Increased,Yes,,,,,,,,,
R957,0,2,Increased,Remain Constant,No,,,,,,,,,
R958,0,3,Increased,Remain Constant,No,,,,,,,,,
R959,1,4,Increased,Increased,Yes,,,,,,,,,
R960,0.3,3,Increased,Decreased,No,,,,,,,,,
R961,0,2,Increased,Remain Constant,No,,,,,,,,,
R962,2,7,Increased,Increased,Yes,,,,,,,,,
R963,0,2,Increased,Decreased,No,,,,,,,,,
R964,0,3,Increased,Increased,Yes,,,,,,,,,
